Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
J,../dataset/Test_Alphabet/J/4b4a4f21-45ef-460e-8157-d540bcc492d2.rgb_0000.png,0.5,0.6576929688453674,0.6673685908317566,-1.3274113825900713e-06,0.5675103068351746,0.5904412865638733,0.06486637145280838,0.46107620000839233,0.5922890305519104,0.07276152074337006,0.3652995228767395,0.639779806137085,0.07718852907419205,0.32137036323547363,0.6995131969451904,0.08164099603891373,0.40285244584083557,0.5582362413406372,-0.06917628645896912,0.31625837087631226,0.6649660468101501,-0.03949505835771561,0.37089186906814575,0.6741529107093811,0.008290993981063366,0.39989447593688965,0.6595324277877808,0.03185949847102165,0.42582452297210693,0.6123265027999878,-0.10416974872350693,0.337401807308197,0.720273494720459,-0.07210910320281982,0.394571989774704,0.7243746519088745,-0.020548295229673386,0.43133246898651123,0.7120657563209534,-0.004149436950683594,0.4515894055366516,0.6779677867889404,-0.12347426265478134,0.3672764301300049,0.7722023725509644,-0.0819808691740036,0.4213689863681793,0.7648826241493225,-0.03164398670196533,0.46590954065322876,0.7437435388565063,-0.02471744455397129,0.47630393505096436,0.7434737682342529,-0.13691070675849915,0.379167377948761,0.8087030649185181,-0.13591575622558594,0.33187952637672424,0.851488471031189,-0.13252238929271698,0.28523194789886475,0.8864436745643616,-0.14199048280715942
J,../dataset/Test_Alphabet/J/1ae6d0f7-adab-44b8-a557-2349f824bb34.rgb_0000.png,0.5,0.6722186803817749,0.6639464497566223,-6.889300152579381e-07,0.5564751625061035,0.6099984645843506,0.04784006625413895,0.4460962414741516,0.6273100972175598,0.005228974856436253,0.367053747177124,0.6862519383430481,-0.03904689475893974,0.301338791847229,0.7376007437705994,-0.08379127830266953,0.4641551375389099,0.5513613820075989,-0.18222768604755402,0.3619042932987213,0.6323007941246033,-0.17044614255428314,0.3873879909515381,0.6745212078094482,-0.09904678165912628,0.4200376868247986,0.6793573498725891,-0.05839024856686592,0.5096429586410522,0.6034957766532898,-0.22734315693378448,0.3916122317314148,0.7024078965187073,-0.21830415725708008,0.45008522272109985,0.7260223031044006,-0.12314063310623169,0.49274495244026184,0.7106024026870728,-0.07087913900613785,0.5435845255851746,0.66654372215271,-0.2571379840373993,0.4363037347793579,0.748731791973114,-0.2366001307964325,0.4846549332141876,0.7527250051498413,-0.1484772264957428,0.5244900584220886,0.7378242611885071,-0.11304313689470291,0.5610806941986084,0.7257269024848938,-0.2829799950122833,0.47247880697250366,0.795889675617218,-0.3152562379837036,0.4282035827636719,0.8353025913238525,-0.31448894739151,0.3887310028076172,0.8669774532318115,-0.32141298055648804
J,../dataset/Test_Alphabet/J/d18f25f2-48f5-4741-98cd-caf4ab73866c.rgb_0000.png,0.5,0.5301565527915955,0.6893430948257446,-5.779158414043195e-07,0.48007893562316895,0.6558692455291748,-0.07708670943975449,0.4554824233055115,0.6221601963043213,-0.12387613207101822,0.46234840154647827,0.671200692653656,-0.15539784729480743,0.4915305972099304,0.7306703925132751,-0.17988380789756775,0.601425290107727,0.5598068237304688,-0.1223459541797638,0.5480010509490967,0.6566425561904907,-0.16313864290714264,0.5001418590545654,0.6663137674331665,-0.17454633116722107,0.4986780285835266,0.6389898061752319,-0.18330693244934082,0.6509297490119934,0.6102375388145447,-0.10918167978525162,0.565883994102478,0.717138409614563,-0.1470380425453186,0.5001844167709351,0.720371425151825,-0.14393168687820435,0.5088860988616943,0.6862622499465942,-0.13961456716060638,0.6688225865364075,0.662925124168396,-0.10061010718345642,0.5883126854896545,0.7608062624931335,-0.1481010466814041,0.5419901609420776,0.7477824091911316,-0.14176295697689056,0.5450583100318909,0.7135334014892578,-0.13314184546470642,0.6629903316497803,0.7093784809112549,-0.09906208515167236,0.6190818548202515,0.7964518070220947,-0.15445800125598907,0.6034547090530396,0.8361653089523315,-0.16262702643871307,0.6124085783958435,0.8612947463989258,-0.15899676084518433
J,../dataset/Test_Alphabet/J/3a3ed11d-8f9a-43fe-9167-68630c4d571e.rgb_0000.png,0.5,0.32342275977134705,0.65937739610672,-1.2305733889661497e-06,0.4489966034889221,0.6069014072418213,0.11218385398387909,0.5540968179702759,0.6212184429168701,0.12833529710769653,0.6323307752609253,0.657727062702179,0.13263437151908875,0.6911842226982117,0.7013938426971436,0.1363467276096344,0.5968157052993774,0.550684928894043,-0.04530806466937065,0.6720736622810364,0.6493470072746277,0.005844277795404196,0.6231697797775269,0.6632654666900635,0.07665838301181793,0.5840886831283569,0.6553477644920349,0.10931623727083206,0.5765364766120911,0.6058831810951233,-0.10775060206651688,0.648409366607666,0.7046303749084473,-0.052506301552057266,0.5816453695297241,0.7087979912757874,0.01820771023631096,0.5429401993751526,0.690954864025116,0.03963774815201759,0.5492677688598633,0.6678006649017334,-0.15151165425777435,0.6101551651954651,0.7538090348243713,-0.09054875373840332,0.5514107346534729,0.7474326491355896,-0.030074255540966988,0.5070933699607849,0.7190688848495483,-0.02664821967482567,0.5249140858650208,0.7270747423171997,-0.18700890243053436,0.6076504588127136,0.7859005928039551,-0.18293355405330658,0.652381181716919,0.8370895981788635,-0.18208511173725128,0.6930416822433472,0.8723794221878052,-0.19945034384727478
J,../dataset/Test_Alphabet/J/4e4478eb-caee-48c6-9818-28e9d60552c1.rgb_0000.png,0.5,0.664597749710083,0.654053270816803,-1.0456063819219708e-06,0.5368162989616394,0.6131514310836792,0.08965730667114258,0.43806061148643494,0.6300184726715088,0.07924727350473404,0.37012413144111633,0.6770350337028503,0.06038316711783409,0.3019443154335022,0.7198305130004883,0.038587283343076706,0.4277525842189789,0.5497466921806335,-0.11044175922870636,0.34482043981552124,0.6266644597053528,-0.06655596196651459,0.37744107842445374,0.6632606387138367,0.015989363193511963,0.40940800309181213,0.6709704399108887,0.06080858036875725,0.46937888860702515,0.598134458065033,-0.16903181374073029,0.372519314289093,0.6844485402107239,-0.12200862914323807,0.43590617179870605,0.708583414554596,-0.023955918848514557,0.4760849177837372,0.7051681280136108,0.023408640176057816,0.5013367533683777,0.6559139490127563,-0.21002483367919922,0.4141313135623932,0.7249875664710999,-0.1566290259361267,0.4744471311569214,0.7234169840812683,-0.0734289139509201,0.5163648128509521,0.7103331089019775,-0.05041108280420303,0.5147731304168701,0.7158089280128479,-0.2446897029876709,0.43134066462516785,0.7743422389030457,-0.25544992089271545,0.3851102590560913,0.8117395043373108,-0.2556886672973633,0.3335452675819397,0.8439934253692627,-0.2699425220489502
J,../dataset/Test_Alphabet/J/c8f34257-28d5-41c6-bd2d-738e361c6c53.rgb_0000.png,0.5,0.33945608139038086,0.6605305075645447,-9.946546697392478e-07,0.4677146077156067,0.6298078298568726,0.11832799017429352,0.5577574968338013,0.640665590763092,0.13224664330482483,0.6304671168327332,0.675308346748352,0.13581284880638123,0.6914520859718323,0.7000493407249451,0.13861995935440063,0.5991140604019165,0.5687505006790161,-0.073301300406456,0.669012725353241,0.6562537550926208,-0.008503586985170841,0.6294766664505005,0.6730956435203552,0.08615506440401077,0.5904349684715271,0.6740561127662659,0.13297569751739502,0.5772969126701355,0.6207723617553711,-0.13738615810871124,0.6543847918510437,0.7094449400901794,-0.06485698372125626,0.5844405293464661,0.7192504405975342,0.04315350949764252,0.5485196709632874,0.7072287797927856,0.0880606472492218,0.5512740015983582,0.6783875823020935,-0.18262024223804474,0.6129496693611145,0.7562256455421448,-0.10850504040718079,0.5545138716697693,0.7520468831062317,-0.021500207483768463,0.5075769424438477,0.7242981791496277,-0.005071180406957865,0.5338362455368042,0.7374222278594971,-0.220472514629364,0.6119067668914795,0.7923002243041992,-0.22988195717334747,0.6592933535575867,0.8437603116035461,-0.23779962956905365,0.702587366104126,0.8799030780792236,-0.26219525933265686
J,../dataset/Test_Alphabet/J/b73b83ae-4d32-4016-bee3-42825bdeac79.rgb_0000.png,0.5,0.44393831491470337,0.6723616123199463,5.6707829543256594e-08,0.505649209022522,0.6273075342178345,-0.07792401313781738,0.5492669939994812,0.6004067063331604,-0.12442251294851303,0.5606414079666138,0.6429352760314941,-0.1547158658504486,0.5485199689865112,0.7098154425621033,-0.17961645126342773,0.404827356338501,0.5446484088897705,-0.14948298037052155,0.472655713558197,0.6483003497123718,-0.20694267749786377,0.5091405510902405,0.6542493104934692,-0.232977032661438,0.5058047771453857,0.6265467405319214,-0.24802717566490173,0.35475513339042664,0.6002220511436462,-0.1352398842573166,0.4554572105407715,0.7125723361968994,-0.17772510647773743,0.500130295753479,0.7052452564239502,-0.17668570578098297,0.495525062084198,0.6716836094856262,-0.17918813228607178,0.3315339982509613,0.6570165157318115,-0.12462650239467621,0.43409451842308044,0.7557575106620789,-0.16317583620548248,0.4740296006202698,0.7442954778671265,-0.14740942418575287,0.4695572257041931,0.7040994763374329,-0.13513672351837158,0.32868480682373047,0.7080106735229492,-0.12237179279327393,0.4017595052719116,0.7741130590438843,-0.14627201855182648,0.43913280963897705,0.7791956663131714,-0.13531683385372162,0.4494948089122772,0.7666795253753662,-0.12565892934799194
J,../dataset/Test_Alphabet/J/311ea83a-3896-4b4d-ac37-e4eed04c2ab0.rgb_0000.png,0.5,0.6627771854400635,0.6490359902381897,-5.219263243816386e-07,0.5707321166992188,0.5916709303855896,0.015423978678882122,0.4509163796901703,0.611869752407074,-0.019449172541499138,0.3558576703071594,0.6701139211654663,-0.049914680421352386,0.291576087474823,0.7262133955955505,-0.08043482154607773,0.44587191939353943,0.5548931360244751,-0.14699414372444153,0.3482505679130554,0.6529800295829773,-0.14382603764533997,0.3656187951564789,0.6931774020195007,-0.09759347140789032,0.3885071277618408,0.6948246359825134,-0.0708455890417099,0.48670831322669983,0.6094163656234741,-0.17203231155872345,0.36405467987060547,0.7183822989463806,-0.17159703373908997,0.402567982673645,0.742117166519165,-0.11252820491790771,0.437106728553772,0.7274512052536011,-0.08232957869768143,0.5229570269584656,0.6724899411201477,-0.18551136553287506,0.4012511968612671,0.7685467600822449,-0.1755758374929428,0.4350748360157013,0.775726854801178,-0.11571068316698074,0.4748161733150482,0.7638665437698364,-0.09243053197860718,0.5552332997322083,0.7313147187232971,-0.19666272401809692,0.4525472819805145,0.8011460304260254,-0.21647480130195618,0.4091256558895111,0.8342623114585876,-0.21030770242214203,0.37776702642440796,0.85871821641922,-0.2121901959180832
J,../dataset/Test_Alphabet/J/c3b8da77-9d65-4106-a3f0-3a5d31741a46.rgb_0000.png,0.5,0.33466655015945435,0.6576480865478516,-6.204308533597214e-07,0.42629438638687134,0.6012478470802307,0.04858839884400368,0.5319902896881104,0.6147820949554443,0.04808870330452919,0.626661479473114,0.663478672504425,0.04238995909690857,0.6818260550498962,0.6879737973213196,0.03967063128948212,0.5872397422790527,0.5475257039070129,-0.048778682947158813,0.6682817935943604,0.6509956121444702,-0.03522086888551712,0.6242585182189941,0.6742759943008423,-0.0023728138767182827,0.5944657325744629,0.6619358062744141,0.013564025983214378,0.5702337026596069,0.6004513502120972,-0.08512573689222336,0.6441428065299988,0.7116377949714661,-0.0685843676328659,0.5942068099975586,0.7205637693405151,-0.03416531905531883,0.5620641708374023,0.7042748332023621,-0.023975979536771774,0.5410023927688599,0.6604096293449402,-0.11120816320180893,0.6140654683113098,0.7573428750038147,-0.09134434908628464,0.5690984725952148,0.7552754878997803,-0.05145721137523651,0.5323119163513184,0.7310633659362793,-0.04066770151257515,0.5093503594398499,0.719544529914856,-0.13382743299007416,0.6044248342514038,0.7878732085227966,-0.13142557442188263,0.6516939997673035,0.8353768587112427,-0.11863110959529877,0.6965699791908264,0.8712645173072815,-0.11711269617080688
J,../dataset/Test_Alphabet/J/094c5237-5614-41cb-ac00-4cff90f1e5d6.rgb_0000.png,0.5,0.3566696345806122,0.6886953115463257,2.2883011752128368e-07,0.4653276801109314,0.6358859539031982,-0.015351160429418087,0.5435680747032166,0.617779016494751,-0.07974230498075485,0.5926024913787842,0.661113440990448,-0.13250978291034698,0.6416959762573242,0.701680064201355,-0.1819264441728592,0.48747169971466064,0.5547971129417419,-0.2395314872264862,0.5965464115142822,0.6255725622177124,-0.2647732198238373,0.5771549344062805,0.6607107520103455,-0.21906547248363495,0.549308180809021,0.6682959198951721,-0.1910577416419983,0.44924381375312805,0.6034559011459351,-0.2639424204826355,0.5659005641937256,0.6838465332984924,-0.2765463590621948,0.5399956107139587,0.7124870419502258,-0.18987847864627838,0.5167624950408936,0.7006312608718872,-0.13880036771297455,0.40789011120796204,0.6564517617225647,-0.2826714515686035,0.5135132074356079,0.7315610647201538,-0.2860136330127716,0.4963686168193817,0.7428753972053528,-0.2113485187292099,0.4781401753425598,0.7178351283073425,-0.17743977904319763,0.3823598027229309,0.710023820400238,-0.30407506227493286,0.44496041536331177,0.76190185546875,-0.3469007909297943,0.4918977916240692,0.7810770869255066,-0.3488333225250244,0.5281835794448853,0.7854241132736206,-0.3535141050815582
J,../dataset/Test_Alphabet/J/fb3b2f26-9b9b-4aea-86cd-ecfcd632209c.rgb_0000.png,0.5,0.33583033084869385,0.6445798277854919,-1.0172085751491977e-07,0.40945911407470703,0.5887172818183899,-0.0025982896331697702,0.5238021612167358,0.5968403816223145,-0.02518336847424507,0.6217133402824402,0.6519703269004822,-0.04127182066440582,0.6847232580184937,0.7028053998947144,-0.050038017332553864,0.5296803116798401,0.5576484203338623,-0.117592953145504,0.6310582756996155,0.6589936017990112,-0.1320861130952835,0.5975890755653381,0.6763613820075989,-0.10360056161880493,0.5652821063995361,0.662682294845581,-0.08197961747646332,0.49533185362815857,0.6107096672058105,-0.13041289150714874,0.6078606843948364,0.7234221696853638,-0.1508471667766571,0.5688214898109436,0.7257695198059082,-0.11943456530570984,0.5335911512374878,0.6982024312019348,-0.09940748661756516,0.4607553780078888,0.67121821641922,-0.13702844083309174,0.567557156085968,0.7667863368988037,-0.14568005502223969,0.5387750267982483,0.7665278911590576,-0.11042605340480804,0.5038663744926453,0.7419309616088867,-0.09177206456661224,0.43440374732017517,0.7285683155059814,-0.1430210918188095,0.5330403447151184,0.804964542388916,-0.15871255099773407,0.5851380228996277,0.8567919731140137,-0.15912863612174988,0.6261336803436279,0.8972383737564087,-0.16255713999271393
J,../dataset/Test_Alphabet/J/153ddb18-18b7-436f-a6bc-6f0b21d3e25c.rgb_0000.png,0.5,0.6612825393676758,0.6416072845458984,-1.1033408782168408e-06,0.5648225545883179,0.581347644329071,0.09643903374671936,0.460624635219574,0.5864018797874451,0.12643581628799438,0.38147616386413574,0.633759081363678,0.14102423191070557,0.33958280086517334,0.6948240399360657,0.15110647678375244,0.38716188073158264,0.5488471388816833,0.02869703248143196,0.3169694244861603,0.6525973081588745,0.08126099407672882,0.35271742939949036,0.689255952835083,0.1377713531255722,0.3846416175365448,0.6892508864402771,0.16771148145198822,0.4044644832611084,0.5888434648513794,-0.02163679152727127,0.33928996324539185,0.7054791450500488,0.02994607202708721,0.4044015109539032,0.729009211063385,0.08102557063102722,0.4398922920227051,0.7240853905677795,0.10306957364082336,0.4330351650714874,0.6416636109352112,-0.05896064639091492,0.38128864765167236,0.7453051805496216,-0.01587112434208393,0.4497154653072357,0.752025842666626,0.02241680398583412,0.4964585304260254,0.7446435689926147,0.030042359605431557,0.46883296966552734,0.7053307890892029,-0.08800042420625687,0.3839130699634552,0.779688835144043,-0.0852072685956955,0.3447328507900238,0.8186590075492859,-0.082795649766922,0.3044278621673584,0.8521486520767212,-0.08782670646905899
J,../dataset/Test_Alphabet/J/87af8bb4-9476-4aaf-b6ce-b02ae70faa23.rgb_0000.png,0.5,0.3357124924659729,0.6500644683837891,-6.851130365248537e-07,0.4382631778717041,0.5937677621841431,0.06399636715650558,0.5422379374504089,0.610162615776062,0.06392805278301239,0.63456130027771,0.66014564037323,0.05741184949874878,0.6911603212356567,0.7019893527030945,0.054444387555122375,0.5975282192230225,0.531344473361969,-0.054238516837358475,0.6721715331077576,0.6476191878318787,-0.031045669689774513,0.6238375902175903,0.6696447134017944,0.013404828496277332,0.5946193337440491,0.6576894521713257,0.03476244583725929,0.5814223289489746,0.577909529209137,-0.09849248826503754,0.6492960453033447,0.7015040516853333,-0.07337445765733719,0.5976464152336121,0.7107744216918945,-0.02520606853067875,0.5637191534042358,0.6942576766014099,-0.00882920902222395,0.5526511073112488,0.6357105374336243,-0.1303114891052246,0.620940089225769,0.7466310262680054,-0.09710416942834854,0.5740740299224854,0.746014416217804,-0.04369674250483513,0.53523850440979,0.7222588062286377,-0.029560741037130356,0.5241227149963379,0.6986072063446045,-0.15809881687164307,0.6153856515884399,0.776628851890564,-0.1523708552122116,0.6634188294410706,0.827407717704773,-0.13899992406368256,0.7094129920005798,0.8640217781066895,-0.14006634056568146
J,../dataset/Test_Alphabet/J/f50ef700-6ad6-4f9d-9333-b380c52f3a3f.rgb_0000.png,0.5,0.5883793234825134,0.6551674604415894,2.528196603179822e-07,0.5066218972206116,0.6243968605995178,-0.07880397886037827,0.45630836486816406,0.6244723796844482,-0.17099344730377197,0.426380455493927,0.6619704961776733,-0.24845722317695618,0.4031675159931183,0.7010703086853027,-0.32619988918304443,0.5462289452552795,0.5520879030227661,-0.24250102043151855,0.46466970443725586,0.6300286054611206,-0.30943310260772705,0.46176743507385254,0.656031608581543,-0.32737886905670166,0.484958678483963,0.6448177099227905,-0.33940720558166504,0.5940800905227661,0.6025280952453613,-0.24061454832553864,0.5145808458328247,0.6757649779319763,-0.2925763726234436,0.4998401403427124,0.6997444033622742,-0.269055038690567,0.5121681690216064,0.6784626245498657,-0.25704148411750793,0.6239217519760132,0.6563113927841187,-0.23733170330524445,0.5496548414230347,0.7242969870567322,-0.27179452776908875,0.5205539464950562,0.7374176979064941,-0.22241337597370148,0.5241391658782959,0.7190521955490112,-0.19567644596099854,0.6366323828697205,0.7023029923439026,-0.24268867075443268,0.5875285267829895,0.7544025182723999,-0.2752099633216858,0.559005618095398,0.7699661254882812,-0.25788021087646484,0.557619571685791,0.7700132131576538,-0.24640241265296936
J,../dataset/Test_Alphabet/J/72cf030a-3bf9-4bba-8d8c-3ea542991f4e.rgb_0000.png,0.5,0.33621519804000854,0.6395653486251831,9.882857909815357e-08,0.42236095666885376,0.5910647511482239,-0.011299537494778633,0.5323541760444641,0.60161954164505,-0.04713800922036171,0.6281421780586243,0.6528936624526978,-0.0746258795261383,0.671652615070343,0.7073154449462891,-0.095588818192482,0.5054588913917542,0.5493048429489136,-0.1502080261707306,0.6074508428573608,0.6536977887153625,-0.17005296051502228,0.5821573138237,0.6664342880249023,-0.1445256918668747,0.5487117171287537,0.646795392036438,-0.12817752361297607,0.46209439635276794,0.5985504388809204,-0.16261708736419678,0.5817636251449585,0.7111130952835083,-0.1840890347957611,0.5471446514129639,0.7097495198249817,-0.14662976562976837,0.5134755373001099,0.683838963508606,-0.1273518204689026,0.42923372983932495,0.6550322771072388,-0.16823257505893707,0.5365225672721863,0.7528464794158936,-0.1760130673646927,0.5108738541603088,0.7410778403282166,-0.13531507551670074,0.47313037514686584,0.712725043296814,-0.11786974221467972,0.40219080448150635,0.7088821530342102,-0.17504502832889557,0.4954163432121277,0.7942306995391846,-0.19504927098751068,0.5463317632675171,0.8385797142982483,-0.19421184062957764,0.5835177898406982,0.871955931186676,-0.19789022207260132
J,../dataset/Test_Alphabet/J/9e257277-5f70-4ad3-a4a1-0a1cd6324aa5.rgb_0000.png,0.5,0.3435896039009094,0.6728924512863159,-3.395692260710348e-08,0.4477691650390625,0.6162683963775635,0.010140172205865383,0.5426710247993469,0.6168394684791565,-0.037980638444423676,0.6100106835365295,0.6562097072601318,-0.07638872414827347,0.6603755950927734,0.6987940669059753,-0.11175884306430817,0.5104670524597168,0.553101122379303,-0.22112712264060974,0.6159182190895081,0.6517547369003296,-0.22835800051689148,0.5978298783302307,0.6742711663246155,-0.16784845292568207,0.573830783367157,0.6757176518440247,-0.1279536783695221,0.4760022461414337,0.6078224182128906,-0.24801509082317352,0.5872563123703003,0.7105550765991211,-0.2420167177915573,0.5416892766952515,0.7162545323371887,-0.14791809022426605,0.5057342052459717,0.7014442086219788,-0.093348428606987,0.44065821170806885,0.6607116460800171,-0.263468474149704,0.5354933142662048,0.7489322423934937,-0.24638956785202026,0.4985402226448059,0.7447283864021301,-0.16215366125106812,0.4628205895423889,0.7228372693061829,-0.12405358254909515,0.41405823826789856,0.7127540111541748,-0.27899590134620667,0.48001760244369507,0.7731015086174011,-0.2953278422355652,0.5270668864250183,0.8132832050323486,-0.28020042181015015,0.5603525638580322,0.8445818424224854,-0.2751961946487427
J,../dataset/Test_Alphabet/J/6c2cc65e-7d0f-4971-8fc8-d8ae15b57447.rgb_0000.png,0.5,0.3253176510334015,0.6718977093696594,-1.4009949609317118e-06,0.45249059796333313,0.6212905049324036,0.11352293938398361,0.5496225953102112,0.6298916935920715,0.143111452460289,0.6357855796813965,0.6638245582580566,0.15949809551239014,0.6849163174629211,0.698853075504303,0.1774747371673584,0.6105821132659912,0.5688766837120056,-0.009828997775912285,0.6820328831672668,0.6700117588043213,0.038707636296749115,0.6233247518539429,0.6870442032814026,0.10060179978609085,0.5859363675117493,0.6758776307106018,0.12866736948490143,0.5962220430374146,0.6257205605506897,-0.07002902030944824,0.6593400835990906,0.7257760167121887,-0.02150363102555275,0.5963469743728638,0.7330924272537231,0.03704725578427315,0.556946873664856,0.7169788479804993,0.05333191901445389,0.5683455467224121,0.6870179772377014,-0.11371219158172607,0.6257141828536987,0.7753182053565979,-0.06283042579889297,0.5706962943077087,0.7708229422569275,-0.0110484529286623,0.5306329727172852,0.7435258626937866,-0.007239106576889753,0.5442097783088684,0.7532240152359009,-0.14844724535942078,0.6319910883903503,0.8212703466415405,-0.14832578599452972,0.6742267608642578,0.868030846118927,-0.1478787362575531,0.7176803350448608,0.8979337215423584,-0.16217434406280518
J,../dataset/Test_Alphabet/J/2fe35a9c-922b-47e5-920a-4dde87b4b277.rgb_0000.png,0.5,0.6271948218345642,0.6555206775665283,6.800219054525769e-09,0.5330386161804199,0.6135627627372742,-0.04190668836236,0.43785879015922546,0.6168432235717773,-0.1159919947385788,0.37580132484436035,0.6688178777694702,-0.17539021372795105,0.3432716131210327,0.7352467179298401,-0.2334691286087036,0.5231561660766602,0.5661025047302246,-0.2493477314710617,0.41635680198669434,0.6512073278427124,-0.2779751718044281,0.4272678792476654,0.6776149272918701,-0.2452264428138733,0.4532996416091919,0.6677007079124451,-0.22508998215198517,0.5680540204048157,0.6198654770851135,-0.25464290380477905,0.4464177191257477,0.7195521593093872,-0.2785618305206299,0.46752089262008667,0.72381192445755,-0.21590477228164673,0.4939257800579071,0.6973925232887268,-0.18125000596046448,0.5879706144332886,0.6827467679977417,-0.25187140703201294,0.4816402792930603,0.7708617448806763,-0.2607385218143463,0.48895391821861267,0.7715354561805725,-0.19603534042835236,0.5048565864562988,0.7501669526100159,-0.1656145304441452,0.5967720150947571,0.7375755310058594,-0.25280359387397766,0.5175455808639526,0.8088268041610718,-0.28282132744789124,0.48546507954597473,0.8253784775733948,-0.27332279086112976,0.4709418714046478,0.8348388075828552,-0.27016276121139526
J,../dataset/Test_Alphabet/J/64777af5-62cb-4b1c-a637-95218a4dacc6.rgb_0000.png,0.5,0.5233931541442871,0.6220510005950928,-3.0302005349369665e-09,0.49549978971481323,0.6082895398139954,-0.17705261707305908,0.47463494539260864,0.6139678359031677,-0.28719472885131836,0.47029033303260803,0.6783466339111328,-0.3565903902053833,0.489639550447464,0.7380399107933044,-0.40887588262557983,0.6156445145606995,0.5636261105537415,-0.3186226785182953,0.5749907493591309,0.6813062429428101,-0.3780623972415924,0.5207770466804504,0.6763225197792053,-0.36251240968704224,0.5152437686920166,0.6429293751716614,-0.35042208433151245,0.6420400738716125,0.6222953200340271,-0.2584652900695801,0.5925492644309998,0.7338100671768188,-0.30412769317626953,0.5247807502746582,0.7196823954582214,-0.254805326461792,0.5301393866539001,0.6910120248794556,-0.22397340834140778,0.6477688550949097,0.6789992451667786,-0.20770509541034698,0.6017259955406189,0.7757418155670166,-0.25815558433532715,0.5295648574829102,0.7459844946861267,-0.22014130651950836,0.5226683616638184,0.7033097743988037,-0.19772517681121826,0.6471797823905945,0.7316769361495972,-0.17168889939785004,0.6362640261650085,0.8059337139129639,-0.23882044851779938,0.6277088522911072,0.8592317700386047,-0.2600800395011902,0.6393621563911438,0.897598922252655,-0.27248984575271606
J,../dataset/Test_Alphabet/J/bdfba321-fcdf-461d-ad94-a878d35c846c.rgb_0000.png,0.5,0.6084109544754028,0.6192512512207031,-3.0028408559701347e-07,0.5279101729393005,0.592103898525238,0.009318224154412746,0.4366985857486725,0.6099311709403992,-0.01666712947189808,0.36436212062835693,0.6622262597084045,-0.03524249419569969,0.303250789642334,0.7068850994110107,-0.054992496967315674,0.4188026189804077,0.5476076006889343,-0.1323191225528717,0.334145724773407,0.6445114016532898,-0.11671587824821472,0.3392639458179474,0.6896073222160339,-0.0651979148387909,0.3518095016479492,0.7059676647186279,-0.032492950558662415,0.44143080711364746,0.5809728503227234,-0.14275580644607544,0.34043097496032715,0.6870239973068237,-0.13332706689834595,0.354068785905838,0.734289288520813,-0.08150174468755722,0.3718656301498413,0.7499765753746033,-0.05135660246014595,0.46483954787254333,0.6278449892997742,-0.14059628546237946,0.38064149022102356,0.7344666719436646,-0.11825481802225113,0.3838239908218384,0.7680901885032654,-0.07038401812314987,0.3915194571018219,0.7808519601821899,-0.05211080238223076,0.48525547981262207,0.6805184483528137,-0.1360107660293579,0.43212491273880005,0.7606769800186157,-0.13034629821777344,0.4205572307109833,0.7973462343215942,-0.11387845873832703,0.40882599353790283,0.816522479057312,-0.10766781121492386
J,../dataset/Test_Alphabet/J/f5482c90-b4e0-4c04-a0ed-2e39b46e634a.rgb_0000.png,0.5,0.32420942187309265,0.6519578099250793,-3.120985425653089e-08,0.4190830886363983,0.5977805852890015,0.008683648891746998,0.5283452868461609,0.6085102558135986,-0.029678046703338623,0.6247139573097229,0.6579148173332214,-0.058407414704561234,0.6783419847488403,0.7105534076690674,-0.08011271804571152,0.5216244459152222,0.5552269816398621,-0.18887485563755035,0.6196198463439941,0.6667644381523132,-0.18573909997940063,0.5892786383628845,0.6769807934761047,-0.12255310267210007,0.5571554899215698,0.6597684025764465,-0.08432105928659439,0.4823650121688843,0.6134690642356873,-0.20847085118293762,0.5985274910926819,0.7260721921920776,-0.20401225984096527,0.5555146336555481,0.7212843894958496,-0.12380358576774597,0.525519073009491,0.6977541446685791,-0.08213059604167938,0.44868004322052,0.6729834079742432,-0.21643540263175964,0.5526540875434875,0.7714791893959045,-0.19701075553894043,0.5230377316474915,0.7534691095352173,-0.12186794728040695,0.48400354385375977,0.719843864440918,-0.09265921264886856,0.42041462659835815,0.7267271876335144,-0.22450672090053558,0.5092471837997437,0.8094292879104614,-0.23884880542755127,0.5623888373374939,0.8573644161224365,-0.23358337581157684,0.6042609810829163,0.8943238258361816,-0.2391471117734909
