Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
L,1966dc39-bac3-45ee-931f-f1d75e6ed871.rgb_0000.png,0.4554571211338043,0.867651641368866,-4.0844344795232246e-08,0.533332347869873,0.8312615752220154,-0.023019051179289818,0.5827143788337708,0.7236489057540894,-0.021846778690814972,0.6293673515319824,0.6612641215324402,-0.02029336430132389,0.6757392883300781,0.6430338025093079,-0.019230488687753677,0.5107269883155823,0.6220965385437012,-0.017080063000321388,0.5063209533691406,0.5087786316871643,-0.04582854360342026,0.499815434217453,0.43973445892333984,-0.061556875705718994,0.4890742599964142,0.3812927305698395,-0.07386952638626099,0.45791059732437134,0.6353932023048401,-0.02260565757751465,0.4754830002784729,0.5653769969940186,-0.07680119574069977,0.49837175011634827,0.6615564227104187,-0.08256842941045761,0.4985538721084595,0.7203963994979858,-0.07113949954509735,0.4025505781173706,0.6628961563110352,-0.03227253258228302,0.42202064394950867,0.6011916995048523,-0.0935925766825676,0.4546545147895813,0.6920779943466187,-0.077788345515728,0.4543096721172333,0.7388285994529724,-0.049191318452358246,0.34306642413139343,0.7019619345664978,-0.04296496510505676,0.3691917657852173,0.6451539397239685,-0.08879464119672775,0.40603065490722656,0.7028077244758606,-0.07555710524320602,0.4068790078163147,0.7410640120506287,-0.05462026223540306
L,b63eb660-2f67-406d-ba64-fbdb0d6d31cb.rgb_0000.png,0.42597103118896484,0.8514184951782227,-2.8138142482703188e-08,0.5128359198570251,0.7989457249641418,-0.03947288170456886,0.5733468532562256,0.7162297368049622,-0.05136746168136597,0.6375054121017456,0.65431809425354,-0.06208979710936546,0.6987740397453308,0.628709614276886,-0.07158012688159943,0.5302643179893494,0.608673095703125,-0.01755291409790516,0.5353548526763916,0.5074414610862732,-0.043706104159355164,0.5334303379058838,0.44614988565444946,-0.05873476713895798,0.5286681652069092,0.3940032124519348,-0.0714130774140358,0.4691004753112793,0.6164403557777405,-0.015712179243564606,0.4399375319480896,0.5569350123405457,-0.06807302683591843,0.4515133202075958,0.6450233459472656,-0.07697629928588867,0.4701296389102936,0.6976161003112793,-0.0687260851264,0.4107496738433838,0.6406755447387695,-0.020137444138526917,0.387630820274353,0.5918508768081665,-0.07730964571237564,0.41283905506134033,0.6738013029098511,-0.06660610437393188,0.43446388840675354,0.7149414420127869,-0.042877428233623505,0.3553353250026703,0.6764562726020813,-0.027928754687309265,0.34099310636520386,0.6316712498664856,-0.07015852630138397,0.36531496047973633,0.6863754391670227,-0.06241990998387337,0.38645851612091064,0.7171154022216797,-0.04561436176300049
L,5dd56f72-f0e9-4416-9c8a-ac97d931d4c4.rgb_0000.png,0.5600851774215698,0.953762412071228,-4.6625527261312527e-07,0.4521026015281677,0.9003510475158691,-0.0038437475450336933,0.3823738992214203,0.7732366323471069,0.0026475132908672094,0.33417293429374695,0.6966748833656311,0.003120483597740531,0.2701869606971741,0.6654362678527832,0.001503842999227345,0.47481226921081543,0.6540117263793945,0.00864095613360405,0.4760324954986572,0.5193010568618774,-0.03179413825273514,0.4843253791332245,0.43109357357025146,-0.062077246606349945,0.49424707889556885,0.35956111550331116,-0.08436330407857895,0.5417295098304749,0.671534538269043,-0.010018509812653065,0.5312452912330627,0.5801783800125122,-0.07046691328287125,0.5047082901000977,0.6933258175849915,-0.07549115270376205,0.504545271396637,0.7681761384010315,-0.060234274715185165,0.6125076413154602,0.7043708562850952,-0.03423172980546951,0.5971270799636841,0.6256833672523499,-0.09385550767183304,0.5606932044029236,0.7356694340705872,-0.06863046437501907,0.5563416481018066,0.7977277636528015,-0.033116187900304794,0.6821990013122559,0.7500271797180176,-0.05930282175540924,0.660612940788269,0.6799696087837219,-0.09812231361865997,0.6173763275146484,0.7517253756523132,-0.0759703665971756,0.6102564334869385,0.7968083620071411,-0.04917532205581665
L,d3a984ac-351e-4c2b-a856-72804a9dfbb7.rgb_0000.png,0.42275673151016235,0.8438315391540527,3.624333899665544e-08,0.502320408821106,0.7880116105079651,-0.048496123403310776,0.5644442439079285,0.7051733732223511,-0.060689277946949005,0.6312339901924133,0.6452004313468933,-0.06990685313940048,0.6945202946662903,0.6208794116973877,-0.07716429978609085,0.5275507569313049,0.6092334389686584,-0.016585076227784157,0.5347616076469421,0.5097802877426147,-0.04449843242764473,0.5341137647628784,0.4482407867908478,-0.061836887151002884,0.5333734750747681,0.3938405513763428,-0.07553968578577042,0.4703385531902313,0.6199125647544861,-0.008360672742128372,0.41955262422561646,0.5615574717521667,-0.061195008456707,0.427814781665802,0.6440780758857727,-0.07163086533546448,0.45476338267326355,0.6909013390541077,-0.0632965937256813,0.41541826725006104,0.641482949256897,-0.008204283192753792,0.3725619912147522,0.6021493077278137,-0.06664670258760452,0.39602193236351013,0.6763449907302856,-0.061131756752729416,0.42730391025543213,0.7104684710502625,-0.03973393142223358,0.36678871512413025,0.671428918838501,-0.012411296367645264,0.338466078042984,0.6397860050201416,-0.055799923837184906,0.3589279055595398,0.6912519335746765,-0.05297832936048508,0.38847434520721436,0.7167989611625671,-0.03886361047625542
L,73d2d8de-4907-47cc-8c46-a7298f5e6c22.rgb_0000.png,0.4573311507701874,0.8511122465133667,2.1898492263972003e-07,0.5376753807067871,0.8129109740257263,-0.019947143271565437,0.5889295935630798,0.7197896242141724,-0.019273821264505386,0.6356253027915955,0.6609184145927429,-0.017938608303666115,0.681018590927124,0.6420500874519348,-0.01672551967203617,0.5135157704353333,0.6281675696372986,-0.014874382875859737,0.5062585473060608,0.5175741910934448,-0.04365677386522293,0.5064076781272888,0.448380708694458,-0.06470485031604767,0.499534010887146,0.3904012143611908,-0.0808412954211235,0.46405676007270813,0.6355776190757751,-0.018823886290192604,0.46713829040527344,0.5621709823608398,-0.06452448666095734,0.4935671389102936,0.6512315273284912,-0.07054737955331802,0.49962717294692993,0.7107071280479431,-0.06140789017081261,0.41147351264953613,0.6593010425567627,-0.026328813284635544,0.4166262745857239,0.595857560634613,-0.08049076795578003,0.45039793848991394,0.6862068176269531,-0.06483183056116104,0.45318353176116943,0.7352829575538635,-0.037083692848682404,0.35503584146499634,0.6947471499443054,-0.034509435296058655,0.3677181005477905,0.6385602355003357,-0.07541561871767044,0.4023343324661255,0.6977325081825256,-0.06015513092279434,0.4063812792301178,0.7360468506813049,-0.03790616616606712
L,9930080d-f82e-4c3b-8a26-abf60fcd20c3.rgb_0000.png,0.5571376085281372,0.8767209053039551,-1.5098284222858638e-07,0.47830483317375183,0.8344079256057739,-0.032010603696107864,0.4085804224014282,0.7308069467544556,-0.04570145532488823,0.34824565052986145,0.6659955978393555,-0.06187757849693298,0.28918084502220154,0.6383592486381531,-0.07833217084407806,0.4721872806549072,0.6233627796173096,-0.01861671730875969,0.4712602198123932,0.5125472545623779,-0.054900962859392166,0.47267067432403564,0.4414297938346863,-0.07537347078323364,0.4770067036151886,0.3841794729232788,-0.09027933329343796,0.5340025424957275,0.635307788848877,-0.02709541656076908,0.5525900721549988,0.5712616443634033,-0.09151257574558258,0.5337814092636108,0.6649592518806458,-0.10089695453643799,0.5184162259101868,0.7161489725112915,-0.08960439264774323,0.5959153175354004,0.6626547574996948,-0.04151438549160957,0.6149486303329468,0.606598436832428,-0.10614830255508423,0.5850615501403809,0.6937172412872314,-0.09044131636619568,0.5637058019638062,0.7380803823471069,-0.061628926545381546,0.650884211063385,0.7021186351776123,-0.05831786245107651,0.6655102968215942,0.6554427146911621,-0.09947475790977478,0.6328829526901245,0.7091107368469238,-0.08504775911569595,0.609307587146759,0.7403388619422913,-0.06384658068418503
L,ba49193b-78f6-4c63-bc2e-044b18c71cbf.rgb_0000.png,0.4506204128265381,0.8975780606269836,4.678852150163948e-08,0.543739378452301,0.8360767364501953,-0.00932635273784399,0.59647536277771,0.7351606488227844,0.005975809879601002,0.6466268301010132,0.6819736361503601,0.020707011222839355,0.6928834915161133,0.6651642322540283,0.03725072368979454,0.5043379068374634,0.6396662592887878,0.011669134721159935,0.5025557279586792,0.5167916417121887,-0.01819041185081005,0.500778317451477,0.4430575668811798,-0.03992848843336105,0.4941267669200897,0.3818056285381317,-0.05526015907526016,0.4509819746017456,0.6527261734008789,1.895381683425512e-05,0.476983904838562,0.5650935173034668,-0.05423031747341156,0.49931231141090393,0.666497528553009,-0.06818388402462006,0.4989050328731537,0.7288305163383484,-0.06070282682776451,0.3936666250228882,0.6766359210014343,-0.016085634008049965,0.4194505214691162,0.5978878736495972,-0.08169744908809662,0.4491247236728668,0.7025025486946106,-0.07171151787042618,0.4444992244243622,0.74864262342453,-0.04361309856176376,0.3292462229728699,0.7116010785102844,-0.031684476882219315,0.3566288948059082,0.6437299847602844,-0.07977147400379181,0.39494335651397705,0.7124091982841492,-0.06492741405963898,0.3938601613044739,0.7549819350242615,-0.0405069924890995
L,010e9c21-ae77-4aa5-876e-0574e4db6783.rgb_0000.png,0.4272274374961853,0.9319262504577637,-3.2879262334972736e-07,0.5468111038208008,0.8464252948760986,-0.00996213499456644,0.5962914824485779,0.7532431483268738,0.00906729232519865,0.649762749671936,0.6890226602554321,0.028814682736992836,0.7049912214279175,0.6616182923316956,0.0523625984787941,0.5166877508163452,0.6386244893074036,0.014706523157656193,0.5206823348999023,0.5143418312072754,-0.013247020542621613,0.5128779411315918,0.4413645267486572,-0.03388209640979767,0.5052111744880676,0.378683865070343,-0.04934561625123024,0.45928147435188293,0.6517402529716492,0.005739233456552029,0.46724405884742737,0.5673229694366455,-0.053206317126750946,0.48566675186157227,0.6722199320793152,-0.06977033615112305,0.4924671947956085,0.743433952331543,-0.06442496925592422,0.3999522030353546,0.6796901822090149,-0.007130224723368883,0.4082100987434387,0.6047650575637817,-0.06937170028686523,0.43691712617874146,0.711296796798706,-0.0564640574157238,0.43778863549232483,0.7589411735534668,-0.028053034096956253,0.33453989028930664,0.7214353084564209,-0.020166289061307907,0.3478938043117523,0.6528083086013794,-0.06318281590938568,0.3848379850387573,0.7201106548309326,-0.04666129872202873,0.38487377762794495,0.7580825686454773,-0.02261015586555004
L,e2aa6e6b-62f6-4474-b7e6-24dfd3dd56f8.rgb_0000.png,0.41357421875,0.9443438053131104,-1.531908679908156e-07,0.5299909710884094,0.8715471625328064,-0.04903596639633179,0.5966899394989014,0.7731258273124695,-0.046189941465854645,0.6686151027679443,0.7022475004196167,-0.0356098935008049,0.7370893955230713,0.6642671227455139,-0.017488427460193634,0.5311088562011719,0.6385789513587952,-0.007501290179789066,0.5363178253173828,0.513065755367279,-0.040237609297037125,0.5339198708534241,0.4324505925178528,-0.057830940932035446,0.5274401903152466,0.3624502420425415,-0.06934653222560883,0.45986104011535645,0.653192400932312,0.0019526141695678234,0.4389345645904541,0.5815494656562805,-0.04970130696892738,0.4526650011539459,0.6993165612220764,-0.04821309819817543,0.46915820240974426,0.75783771276474,-0.028624583035707474,0.38841789960861206,0.6843783259391785,0.00046913811820559204,0.37150707840919495,0.6248821020126343,-0.06679727137088776,0.4060431718826294,0.7367804646492004,-0.05091514810919762,0.42685431241989136,0.7693973183631897,-0.01838933862745762,0.32064682245254517,0.7289875745773315,-0.00483961496502161,0.3090726137161255,0.6726073622703552,-0.05471415817737579,0.3463444113731384,0.7458963394165039,-0.04255835339426994,0.36495256423950195,0.776460587978363,-0.019525373354554176
L,35fd3937-6da9-4d50-b453-6714dd6d1d54.rgb_0000.png,0.5661817789077759,0.8241357207298279,2.8389212047841283e-07,0.5020684599876404,0.7806460857391357,-0.07860083132982254,0.4347100853919983,0.7075077295303345,-0.11070528626441956,0.3738933205604553,0.6575700044631958,-0.1338397115468979,0.310044527053833,0.6270794868469238,-0.15144602954387665,0.4734375774860382,0.600531280040741,-0.048680588603019714,0.4676135182380676,0.5075867176055908,-0.09837917983531952,0.4588063061237335,0.44332313537597656,-0.12863744795322418,0.4575856626033783,0.38848966360092163,-0.14706911146640778,0.5330132842063904,0.6165493130683899,-0.03280148655176163,0.5796948671340942,0.5607816576957703,-0.11300506442785263,0.5679817795753479,0.6499882936477661,-0.1315087527036667,0.547225832939148,0.6909992098808289,-0.12121395766735077,0.5898505449295044,0.6367245316505432,-0.028183365240693092,0.6308655738830566,0.5950691103935242,-0.10773271322250366,0.6078957915306091,0.6779427528381348,-0.10486061125993729,0.5789952874183655,0.7040628790855408,-0.0799262747168541,0.6338858604431152,0.6565712690353394,-0.029435010626912117,0.6671578288078308,0.6284550428390503,-0.0806783065199852,0.6430410146713257,0.6853592395782471,-0.0767473354935646,0.6168293356895447,0.7066321969032288,-0.060112688690423965
L,dded644c-d75b-4659-9cb3-da72cc092640.rgb_0000.png,0.42058226466178894,0.8306974172592163,8.965209019606846e-08,0.48754560947418213,0.7904448509216309,-0.05984973907470703,0.551977276802063,0.7067785263061523,-0.07875372469425201,0.6226087808609009,0.6510717868804932,-0.09311684221029282,0.6864442825317383,0.625566840171814,-0.10414990037679672,0.5227571129798889,0.6058935523033142,-0.030428839847445488,0.53697270154953,0.5079560279846191,-0.06469114869832993,0.5388018488883972,0.4446141719818115,-0.08100026845932007,0.5408605933189392,0.38916128873825073,-0.09273749589920044,0.463167667388916,0.6174063086509705,-0.01806892454624176,0.4054429233074188,0.5641863942146301,-0.08277954906225204,0.40904444456100464,0.6502302289009094,-0.0931064561009407,0.44021159410476685,0.6962968707084656,-0.0824042558670044,0.4097731411457062,0.6387401819229126,-0.014842691831290722,0.3574047088623047,0.600503146648407,-0.0839598998427391,0.3778635859489441,0.6756260395050049,-0.07650569081306458,0.41698527336120605,0.7095385193824768,-0.051842473447322845,0.3657841682434082,0.6653670072555542,-0.01675008423626423,0.32867223024368286,0.6387047171592712,-0.06868734955787659,0.3444717526435852,0.6905019283294678,-0.0681564062833786,0.3802275061607361,0.7171918153762817,-0.05370967835187912
L,cb4df53c-c385-4085-937e-acb7184f68d8.rgb_0000.png,0.41701191663742065,0.889168381690979,2.8467061952142103e-07,0.5072788596153259,0.8338267803192139,-0.09495759755373001,0.5778847336769104,0.7453493475914001,-0.12139742076396942,0.6603509187698364,0.6908085346221924,-0.1355666071176529,0.7355864644050598,0.6528246998786926,-0.14099708199501038,0.5423307418823242,0.6208979487419128,-0.04211565852165222,0.5463840365409851,0.512990415096283,-0.09656108170747757,0.5433279275894165,0.4409850835800171,-0.12761764228343964,0.5450037717819214,0.3739404082298279,-0.14529229700565338,0.4750836491584778,0.6431916356086731,-0.018268661573529243,0.42595186829566956,0.5820006132125854,-0.10320606082677841,0.4334506690502167,0.6832131743431091,-0.11989052593708038,0.4642491638660431,0.7306773662567139,-0.1046072319149971,0.4066007733345032,0.6681642532348633,-0.011155434884130955,0.36447542905807495,0.6231248378753662,-0.1045226901769638,0.3919539451599121,0.7175652384757996,-0.10709869116544724,0.42895349860191345,0.7413562536239624,-0.07937949895858765,0.35044872760772705,0.6946690082550049,-0.012028696946799755,0.32255661487579346,0.6621966361999512,-0.0796424150466919,0.34662413597106934,0.727800190448761,-0.08439013361930847,0.3771686553955078,0.7539896965026855,-0.06833713501691818
L,0f6670c7-584f-4e71-b33a-54c77e549f5a.rgb_0000.png,0.4134376645088196,0.8765754699707031,-1.6293466131855894e-08,0.5172667503356934,0.8070694208145142,-0.04575670510530472,0.5795071721076965,0.7247352600097656,-0.04738909378647804,0.6574456691741943,0.6700487732887268,-0.04327472671866417,0.7254593968391418,0.6439887881278992,-0.03554333746433258,0.5264757871627808,0.6183878779411316,-0.0037192555610090494,0.5384750962257385,0.5133846402168274,-0.02535463310778141,0.5369820594787598,0.445978581905365,-0.04134296253323555,0.5325090885162354,0.3913489282131195,-0.05593641474843025,0.4635884761810303,0.6261131167411804,0.0033949774224311113,0.4340068995952606,0.5526256561279297,-0.04458902031183243,0.4430939555168152,0.6496243476867676,-0.05279066413640976,0.4609769582748413,0.7171069383621216,-0.043375153094530106,0.3986588716506958,0.6518354415893555,0.0013951531145721674,0.37661227583885193,0.5923415422439575,-0.052161309868097305,0.4044294059276581,0.6832144260406494,-0.04225330427289009,0.42759090662002563,0.7293614149093628,-0.019109686836600304,0.34031298756599426,0.6945193409919739,-0.005233197472989559,0.32571423053741455,0.6425572633743286,-0.0476607121527195,0.35503268241882324,0.7008420825004578,-0.04272221028804779,0.38027727603912354,0.7318264842033386,-0.02840477041900158
L,d6af9664-891d-40fb-bea0-e3099f3f2310.rgb_0000.png,0.42176374793052673,0.8524854183197021,2.744423710510091e-08,0.5038686394691467,0.8107845783233643,-0.050062619149684906,0.5710808634757996,0.7209988832473755,-0.06528071314096451,0.64595627784729,0.663144052028656,-0.07748281210660934,0.7101594805717468,0.6389604210853577,-0.08905059099197388,0.5301439166069031,0.614252507686615,-0.02573895826935768,0.5405404567718506,0.5170726776123047,-0.05466989055275917,0.5389253497123718,0.45110762119293213,-0.07198050618171692,0.5350863933563232,0.3968844413757324,-0.0871201753616333,0.46857550740242004,0.6221332550048828,-0.019901353865861893,0.4258096516132355,0.5592026114463806,-0.07992184907197952,0.43058454990386963,0.6493664383888245,-0.09164480119943619,0.45222797989845276,0.7074815034866333,-0.08303435146808624,0.40926867723464966,0.6455625891685486,-0.02139415591955185,0.3716658651828766,0.6008440852165222,-0.08632504940032959,0.3946523070335388,0.6824709177017212,-0.07886025309562683,0.42354875802993774,0.7265233993530273,-0.05553135275840759,0.3552629053592682,0.6791812181472778,-0.027096157893538475,0.3318405747413635,0.6462172269821167,-0.07887635380029678,0.35229557752609253,0.7028955221176147,-0.0776105523109436,0.38128283619880676,0.7338778376579285,-0.06367669254541397
L,0819a82f-e53e-435b-8bd4-0dcecd9dd2d9.rgb_0000.png,0.43061259388923645,0.8667907118797302,-8.55390496212749e-08,0.5252514481544495,0.8194582462310791,-0.03119916096329689,0.5812803506851196,0.7228595018386841,-0.03524727374315262,0.6388399600982666,0.6605663299560547,-0.038899265229701996,0.6972929835319519,0.6357874274253845,-0.0424332469701767,0.525496244430542,0.6180714964866638,-0.01545069832354784,0.5277847051620483,0.509312093257904,-0.047050077468156815,0.5241649150848389,0.43775784969329834,-0.06604817509651184,0.5151171684265137,0.3795429468154907,-0.08081965893507004,0.4654839038848877,0.6310619711875916,-0.018044864758849144,0.4513992667198181,0.5732492804527283,-0.07679633796215057,0.46705520153045654,0.6692565679550171,-0.08648001402616501,0.4788879156112671,0.7238583564758301,-0.07628080993890762,0.4047616422176361,0.657643735408783,-0.026419511064887047,0.392769992351532,0.6077561378479004,-0.09123530983924866,0.4245321750640869,0.6969975829124451,-0.07856230437755585,0.4399414658546448,0.736584484577179,-0.05087397247552872,0.34446197748184204,0.6959235072135925,-0.03705240786075592,0.34102797508239746,0.6475769281387329,-0.08602889627218246,0.3730771541595459,0.7085280418395996,-0.07590226829051971,0.38747715950012207,0.7402433156967163,-0.05555253475904465
L,051fb56e-b997-442e-85ba-0497cc34484f.rgb_0000.png,0.5480679273605347,0.9057776927947998,-6.059449901840708e-07,0.4542158842086792,0.860403299331665,0.007460597436875105,0.3944399952888489,0.7480522394180298,0.021828239783644676,0.35327959060668945,0.6771605610847473,0.027707895264029503,0.30387699604034424,0.6442564725875854,0.030909830704331398,0.4874503016471863,0.6388042569160461,0.02819819375872612,0.49333637952804565,0.5173825621604919,-0.004855544771999121,0.4973592460155487,0.43605756759643555,-0.02653203159570694,0.5088430643081665,0.37366050481796265,-0.04135778918862343,0.5450002551078796,0.6547296047210693,0.004780493211001158,0.518669843673706,0.5718852281570435,-0.05377497151494026,0.48800283670425415,0.6761875748634338,-0.058737222105264664,0.4954987168312073,0.7436470985412598,-0.04150144383311272,0.6041653156280518,0.6816666126251221,-0.023837246000766754,0.5747947096824646,0.6128742694854736,-0.08403299748897552,0.5387246608734131,0.7165555953979492,-0.06161774694919586,0.5437620282173157,0.7688431143760681,-0.026184841990470886,0.6634443998336792,0.7188407182693481,-0.052142828702926636,0.6293617486953735,0.6631551384925842,-0.09066301584243774,0.593514084815979,0.7324675917625427,-0.07032080739736557,0.5963159799575806,0.7697218060493469,-0.04362909495830536
L,a011443c-43cb-4ed7-ad17-17aabddb7768.rgb_0000.png,0.43499815464019775,0.9203050136566162,4.410878489125025e-07,0.5340067148208618,0.8775960206985474,-0.03935111686587334,0.6032006144523621,0.7718855738639832,-0.04752296581864357,0.6725835800170898,0.704698920249939,-0.051887646317481995,0.735493540763855,0.6772235631942749,-0.05419493466615677,0.5226136445999146,0.6583951115608215,-0.02336515486240387,0.5223065614700317,0.533912181854248,-0.06178245693445206,0.5261767506599426,0.45455965399742126,-0.08583493530750275,0.521407961845398,0.38823482394218445,-0.1031498834490776,0.4517084062099457,0.6639334559440613,-0.020661387592554092,0.4433828592300415,0.5832005143165588,-0.08486583828926086,0.47059333324432373,0.6951615214347839,-0.09505359828472137,0.4856213331222534,0.761644184589386,-0.08333845436573029,0.38281163573265076,0.6917591094970703,-0.023591207340359688,0.37929007411003113,0.6291621327400208,-0.09805816411972046,0.4217340350151062,0.7365745306015015,-0.0796559751033783,0.4353063404560089,0.7917080521583557,-0.04361557215452194,0.3162862956523895,0.737338125705719,-0.02813735418021679,0.321719765663147,0.6804823875427246,-0.08241136372089386,0.36374685168266296,0.7524592280387878,-0.06429235637187958,0.3764822483062744,0.7908270955085754,-0.03537045419216156
L,c0d91c9a-4b95-4a48-bf57-70974747bff4.rgb_0000.png,0.5658680200576782,0.8543902635574341,-1.6655013723720913e-07,0.47891128063201904,0.8119859099388123,-0.019443582743406296,0.4157748818397522,0.7136240601539612,-0.023479441180825233,0.36285075545310974,0.652312159538269,-0.030797680839896202,0.30612891912460327,0.6301417946815491,-0.03916061297059059,0.479606032371521,0.6257675290107727,-0.002211580518633127,0.48041874170303345,0.5216493606567383,-0.03337617963552475,0.4816153645515442,0.4545683264732361,-0.05481691658496857,0.48458003997802734,0.39722371101379395,-0.07123465090990067,0.5352321863174438,0.6345552802085876,-0.011972441338002682,0.547631561756134,0.5657055377960205,-0.06730342656373978,0.531889021396637,0.6525530815124512,-0.07735942304134369,0.5232753753662109,0.7080907821655273,-0.06781480461359024,0.5926989912986755,0.6562798619270325,-0.02640409581363201,0.6021856665611267,0.5952082872390747,-0.07952212542295456,0.5757607221603394,0.6786121726036072,-0.06342070549726486,0.5612664222717285,0.7259822487831116,-0.035967882722616196,0.6449719667434692,0.6894773840904236,-0.0425347276031971,0.6475013494491577,0.642691969871521,-0.0751180648803711,0.6182671785354614,0.6955200433731079,-0.05912568420171738,0.6035045385360718,0.7267571687698364,-0.03794446960091591
L,27f4517f-25ae-4f7a-9ab0-274263395d14.rgb_0000.png,0.41399896144866943,0.884943962097168,2.5324717967123433e-07,0.4868984520435333,0.8491304516792297,-0.08282453566789627,0.5582728385925293,0.7510145306587219,-0.10736612230539322,0.6414533853530884,0.6839356422424316,-0.12211279571056366,0.7195885181427002,0.652545690536499,-0.13315705955028534,0.5294055938720703,0.6285769939422607,-0.04363003373146057,0.5415436625480652,0.5141717195510864,-0.08182013779878616,0.544465959072113,0.4387180209159851,-0.10218490660190582,0.5509276390075684,0.3753085434436798,-0.11741219460964203,0.46325594186782837,0.6375930309295654,-0.02081260457634926,0.3950353264808655,0.5753320455551147,-0.09599210321903229,0.39098218083381653,0.6711513996124268,-0.11027179658412933,0.4209275543689728,0.7306819558143616,-0.09852485358715057,0.40006160736083984,0.6589419841766357,-0.009803798981010914,0.3367789387702942,0.6211452484130859,-0.08934995532035828,0.35335296392440796,0.7066113352775574,-0.08659031987190247,0.3950267434120178,0.7483429312705994,-0.061169810593128204,0.3492240905761719,0.6885088086128235,-0.005562319420278072,0.30396968126296997,0.6618554592132568,-0.06662926077842712,0.31891679763793945,0.7210486531257629,-0.07135087251663208,0.36071863770484924,0.7511081695556641,-0.05798199027776718
L,c1f8f3d6-6c20-4e3c-9924-7d2c283a0dd4.rgb_0000.png,0.44164296984672546,0.8273083567619324,-6.859124113134385e-08,0.5209082961082458,0.7890864014625549,-0.027701398357748985,0.5722289085388184,0.7025737166404724,-0.03717672824859619,0.6291119456291199,0.6433957815170288,-0.047737788408994675,0.6810703277587891,0.6199474930763245,-0.05991668626666069,0.5241604447364807,0.6061279773712158,-0.022780081257224083,0.526141345500946,0.5071910619735718,-0.05010156333446503,0.5238041877746582,0.4432932138442993,-0.06601037830114365,0.516291618347168,0.3921816945075989,-0.07929929345846176,0.4687749147415161,0.6164689064025879,-0.02661234699189663,0.4532783627510071,0.5628149509429932,-0.08153791725635529,0.4694153368473053,0.6453769207000732,-0.09130213409662247,0.48114851117134094,0.6988378167152405,-0.08388219028711319,0.41471752524375916,0.6420301795005798,-0.03415820002555847,0.4019414186477661,0.5961974859237671,-0.09229219704866409,0.43425172567367554,0.6740331053733826,-0.0799243152141571,0.4510286748409271,0.718940258026123,-0.05541355535387993,0.3613358736038208,0.6786025762557983,-0.043619994074106216,0.3583415150642395,0.6329944729804993,-0.0880741998553276,0.3884890079498291,0.6860193610191345,-0.07884570211172104,0.4044930636882782,0.7191849946975708,-0.06093640252947807
L,fa98c058-1e1b-495f-a2d0-fbbde49eca2c.rgb_0000.png,0.4543612599372864,0.8699505925178528,-7.118136835515543e-08,0.5350782871246338,0.8326913118362427,-0.02826770767569542,0.5873900055885315,0.7271074652671814,-0.02928251214325428,0.6307148337364197,0.6604453921318054,-0.028035981580615044,0.6771384477615356,0.6335080862045288,-0.02592431753873825,0.5133910775184631,0.6261522173881531,-0.025866875424981117,0.5094506740570068,0.5066624879837036,-0.05727161839604378,0.5056799054145813,0.4360250234603882,-0.07310619205236435,0.4942615330219269,0.37770190834999084,-0.08495401591062546,0.46058639883995056,0.6380822062492371,-0.030040282756090164,0.4777723550796509,0.5669355392456055,-0.08454782515764236,0.49902060627937317,0.6663554906845093,-0.08879010379314423,0.494116872549057,0.7204074263572693,-0.07668604701757431,0.40569841861724854,0.6645877957344055,-0.03863944485783577,0.4257347583770752,0.6078272461891174,-0.10190784931182861,0.45592907071113586,0.7044165730476379,-0.08319838345050812,0.450546532869339,0.7422336339950562,-0.052597977221012115,0.3452785611152649,0.7014485001564026,-0.04856756702065468,0.3683122992515564,0.6489835977554321,-0.0939960777759552,0.40381357073783875,0.711432695388794,-0.07691286504268646,0.4004349410533905,0.7429874539375305,-0.053521327674388885
